filepath,label,split
data/raw/AID/Airport/airport_42.jpg,Airport,train
data/raw/AID/Farmland/farmland_183.jpg,Farmland,train
data/raw/AID/DenseResidential/denseresidential_114.jpg,DenseResidential,train
data/raw/AID/DenseResidential/denseresidential_66.jpg,DenseResidential,train
data/raw/AID/Airport/airport_116.jpg,Airport,train
data/raw/AID/Stadium/stadium_59.jpg,Stadium,train
data/raw/AID/Airport/airport_224.jpg,Airport,train
data/raw/AID/Airport/airport_101.jpg,Airport,train
data/raw/AID/Forest/forest_106.jpg,Forest,train
data/raw/AID/DenseResidential/denseresidential_203.jpg,DenseResidential,train
data/raw/AID/River/river_240.jpg,River,train
data/raw/AID/Farmland/farmland_284.jpg,Farmland,train
data/raw/AID/River/river_407.jpg,River,train
data/raw/AID/Beach/beach_151.jpg,Beach,train
data/raw/AID/Airport/airport_56.jpg,Airport,train
data/raw/AID/Stadium/stadium_210.jpg,Stadium,train
data/raw/AID/Mountain/mountain_173.jpg,Mountain,train
data/raw/AID/DenseResidential/denseresidential_108.jpg,DenseResidential,train
data/raw/AID/Mountain/mountain_319.jpg,Mountain,train
data/raw/AID/Airport/airport_3.jpg,Airport,train
data/raw/AID/Farmland/farmland_72.jpg,Farmland,train
data/raw/AID/Stadium/stadium_181.jpg,Stadium,train
data/raw/AID/Industrial/industrial_86.jpg,Industrial,train
data/raw/AID/Desert/desert_121.jpg,Desert,train
